LON,LAT,GAP
-99.50000000000037,31.900000000000052,360.00
-99.50000000000037,31.950000000000053,360.00
-99.50000000000037,32.00000000000006,360.00
-99.50000000000037,32.050000000000054,360.00
-99.50000000000037,32.10000000000005,360.00
-99.50000000000037,32.150000000000055,360.00
-99.50000000000037,32.20000000000006,360.00
-99.50000000000037,32.25000000000006,360.00
-99.50000000000037,32.300000000000054,360.00
-99.50000000000037,32.35000000000006,360.00
-99.50000000000037,32.40000000000006,360.00
-99.50000000000037,32.45000000000006,360.00
-99.50000000000037,32.50000000000006,360.00
-99.50000000000037,32.55000000000006,360.00
-99.50000000000037,32.600000000000065,360.00
-99.50000000000037,32.65000000000006,360.00
-99.50000000000037,32.70000000000006,360.00
-99.50000000000037,32.750000000000064,360.00
-99.50000000000037,32.80000000000007,360.00
-99.50000000000037,32.850000000000065,360.00
-99.50000000000037,32.90000000000006,360.00
-99.50000000000037,32.95000000000007,360.00
-99.50000000000037,33.00000000000007,360.00
-99.50000000000037,33.05000000000007,360.00
-99.50000000000037,33.100000000000065,360.00
-99.50000000000037,33.15000000000007,360.00
-99.50000000000037,33.200000000000074,360.00
-99.50000000000037,33.25000000000007,360.00
-99.50000000000037,33.30000000000007,360.00
-99.50000000000037,33.35000000000007,360.00
-99.50000000000037,33.40000000000008,360.00
-99.50000000000037,33.450000000000074,360.00
-99.50000000000037,33.50000000000007,360.00
-99.50000000000037,33.550000000000075,360.00
-99.50000000000037,33.60000000000008,360.00
-99.50000000000037,33.65000000000008,360.00
-99.50000000000037,33.700000000000074,360.00
-99.50000000000037,33.75000000000008,360.00
-99.50000000000037,33.80000000000008,360.00
-99.50000000000037,33.85000000000008,360.00
-99.50000000000037,33.90000000000008,360.00
-99.50000000000037,33.95000000000008,360.00
-99.50000000000037,34.000000000000085,360.00
-99.50000000000037,34.05000000000008,360.00
-99.50000000000037,34.10000000000008,360.00
-99.50000000000037,34.150000000000084,360.00
-99.50000000000037,34.20000000000009,360.00
-99.50000000000037,34.250000000000085,360.00
-99.50000000000037,34.30000000000008,360.00
-99.50000000000037,34.35000000000009,360.00
-99.50000000000037,34.40000000000009,360.00
-99.50000000000037,34.45000000000009,360.00
-99.50000000000037,34.500000000000085,360.00
-99.50000000000037,34.55000000000009,360.00
-99.50000000000037,34.600000000000094,360.00
-99.50000000000037,34.65000000000009,360.00
-99.50000000000037,34.70000000000009,360.00
-99.50000000000037,34.75000000000009,360.00
-99.50000000000037,34.8000000000001,360.00
-99.50000000000037,34.850000000000094,360.00
-99.50000000000037,34.90000000000009,360.00
-99.50000000000037,34.950000000000095,360.00
-99.50000000000037,35.0000000000001,360.00
-99.50000000000037,35.0500000000001,360.00
-99.50000000000037,35.100000000000094,360.00
-99.50000000000037,35.1500000000001,360.00
-99.50000000000037,35.2000000000001,360.00
-99.50000000000037,35.2500000000001,360.00
-99.50000000000037,35.3000000000001,360.00
-99.50000000000037,35.3500000000001,360.00
-99.50000000000037,35.400000000000105,360.00
-99.50000000000037,35.4500000000001,360.00
-99.50000000000037,35.5000000000001,360.00
-99.50000000000037,35.550000000000104,360.00
-99.50000000000037,35.60000000000011,360.00
-99.50000000000037,35.650000000000105,360.00
-99.50000000000037,35.7000000000001,360.00
-99.50000000000037,35.75000000000011,360.00
-99.50000000000037,35.80000000000011,360.00
-99.50000000000037,35.85000000000011,360.00
-99.50000000000037,35.900000000000105,360.00
-99.50000000000037,35.95000000000011,360.00
-99.50000000000037,36.000000000000114,360.00
-99.50000000000037,36.05000000000011,360.00
-99.50000000000037,36.10000000000011,360.00
-99.50000000000037,36.15000000000011,360.00
-99.50000000000037,36.20000000000012,360.00
-99.50000000000037,36.250000000000114,360.00
-99.50000000000037,36.30000000000011,360.00
-99.50000000000037,36.350000000000115,360.00
-99.50000000000037,36.40000000000012,360.00
-99.50000000000037,36.45000000000012,360.00
-99.45000000000037,28.2,360.00
-99.45000000000037,28.25,360.00
-99.45000000000037,28.3,360.00
-99.45000000000037,28.35,360.00
-99.45000000000037,28.400000000000002,360.00
-99.45000000000037,28.450000000000003,360.00
-99.45000000000037,28.500000000000004,360.00
-99.45000000000037,28.550000000000004,360.00
-99.45000000000037,28.600000000000005,360.00
-99.45000000000037,28.650000000000006,360.00
-99.45000000000037,28.700000000000006,360.00
-99.45000000000037,28.750000000000007,360.00
-99.45000000000037,28.800000000000008,360.00
-99.45000000000037,28.85000000000001,360.00
-99.45000000000037,28.90000000000001,360.00
-99.45000000000037,28.95000000000001,360.00
-99.45000000000037,29.00000000000001,360.00
-99.45000000000037,29.05000000000001,360.00
-99.45000000000037,29.100000000000012,360.00
-99.45000000000037,29.150000000000013,360.00
-99.45000000000037,29.200000000000014,360.00
-99.45000000000037,29.250000000000014,360.00
-99.45000000000037,29.300000000000015,360.00
-99.45000000000037,29.350000000000016,360.00
-99.45000000000037,29.400000000000016,360.00
-99.45000000000037,29.450000000000017,360.00
-99.45000000000037,29.500000000000018,360.00
-99.45000000000037,29.55000000000002,360.00
-99.45000000000037,29.60000000000002,360.00
-99.45000000000037,29.65000000000002,360.00
-99.45000000000037,29.70000000000002,360.00
-99.45000000000037,29.75000000000002,360.00
-99.45000000000037,29.800000000000022,360.00
-99.45000000000037,29.850000000000023,360.00
-99.45000000000037,29.900000000000023,360.00
-99.45000000000037,29.950000000000024,360.00
-99.45000000000037,30.000000000000025,360.00
-99.45000000000037,30.050000000000026,360.00
-99.45000000000037,30.100000000000026,360.00
-99.45000000000037,30.150000000000027,360.00
-99.45000000000037,30.200000000000028,360.00
-99.45000000000037,30.25000000000003,360.00
-99.45000000000037,30.30000000000003,360.00
-99.45000000000037,30.35000000000003,360.00
-99.45000000000037,30.40000000000003,360.00
-99.45000000000037,30.45000000000003,360.00
-99.45000000000037,30.500000000000032,360.00
-99.45000000000037,30.550000000000033,360.00
-99.45000000000037,30.600000000000033,360.00
-99.45000000000037,30.650000000000034,360.00
-99.45000000000037,30.700000000000035,360.00
-99.45000000000037,30.750000000000036,360.00
-99.45000000000037,30.800000000000036,360.00
-99.45000000000037,30.850000000000037,360.00
-99.45000000000037,30.900000000000038,360.00
-99.45000000000037,30.95000000000004,360.00
-99.45000000000037,31.00000000000004,360.00
-99.45000000000037,31.05000000000004,360.00
-99.45000000000037,31.10000000000004,360.00
-99.45000000000037,31.15000000000004,360.00
-99.45000000000037,31.200000000000042,360.00
-99.45000000000037,31.250000000000043,360.00
-99.45000000000037,31.300000000000043,360.00
-99.45000000000037,31.350000000000044,360.00
-99.45000000000037,31.400000000000045,360.00
-99.45000000000037,31.450000000000045,360.00
-99.45000000000037,31.500000000000046,360.00
-99.45000000000037,31.550000000000047,360.00
-99.45000000000037,31.600000000000048,360.00
-99.45000000000037,31.65000000000005,360.00
-99.45000000000037,31.70000000000005,360.00
-99.45000000000037,31.75000000000005,360.00
-99.45000000000037,31.80000000000005,360.00
-99.45000000000037,31.85000000000005,360.00
-99.45000000000037,31.900000000000052,360.00
-99.45000000000037,31.950000000000053,360.00
-99.45000000000037,32.00000000000006,360.00
-99.45000000000037,32.050000000000054,360.00
-99.45000000000037,32.10000000000005,360.00
-99.45000000000037,32.150000000000055,360.00
-99.45000000000037,32.20000000000006,360.00
-99.45000000000037,32.25000000000006,360.00
-99.45000000000037,32.300000000000054,360.00
-99.45000000000037,32.35000000000006,360.00
-99.45000000000037,32.40000000000006,360.00
-99.45000000000037,32.45000000000006,360.00
-99.45000000000037,32.50000000000006,360.00
-99.45000000000037,32.55000000000006,360.00
-99.45000000000037,32.600000000000065,360.00
-99.45000000000037,32.65000000000006,360.00
-99.45000000000037,32.70000000000006,360.00
-99.45000000000037,32.750000000000064,360.00
-99.45000000000037,32.80000000000007,360.00
-99.45000000000037,32.850000000000065,360.00
-99.45000000000037,32.90000000000006,360.00
-99.45000000000037,32.95000000000007,360.00
-99.45000000000037,33.00000000000007,360.00
-99.45000000000037,33.05000000000007,360.00
-99.45000000000037,33.100000000000065,360.00
-99.45000000000037,33.15000000000007,360.00
-99.45000000000037,33.200000000000074,360.00
-99.45000000000037,33.25000000000007,360.00
-99.45000000000037,33.30000000000007,360.00
-99.45000000000037,33.35000000000007,360.00
-99.45000000000037,33.40000000000008,360.00
-99.45000000000037,33.450000000000074,360.00
-99.45000000000037,33.50000000000007,360.00
-99.45000000000037,33.550000000000075,360.00
-99.45000000000037,33.60000000000008,360.00
-99.45000000000037,33.65000000000008,360.00
-99.45000000000037,33.700000000000074,360.00
-99.45000000000037,33.75000000000008,360.00
-99.45000000000037,33.80000000000008,360.00
-99.45000000000037,33.85000000000008,360.00
-99.45000000000037,33.90000000000008,360.00
-99.45000000000037,33.95000000000008,360.00
-99.45000000000037,34.000000000000085,360.00
-99.45000000000037,34.05000000000008,360.00
-99.45000000000037,34.10000000000008,360.00
-99.45000000000037,34.150000000000084,360.00
-99.45000000000037,34.20000000000009,360.00
-99.45000000000037,34.250000000000085,360.00
-99.45000000000037,34.30000000000008,360.00
-99.45000000000037,34.35000000000009,360.00
-99.45000000000037,34.40000000000009,360.00
-99.45000000000037,34.45000000000009,360.00
-99.45000000000037,34.500000000000085,360.00
-99.45000000000037,34.55000000000009,360.00
-99.45000000000037,34.600000000000094,360.00
-99.45000000000037,34.65000000000009,360.00
-99.45000000000037,34.70000000000009,360.00
-99.45000000000037,34.75000000000009,360.00
-99.45000000000037,34.8000000000001,360.00
-99.45000000000037,34.850000000000094,360.00
-99.45000000000037,34.90000000000009,360.00
-99.45000000000037,34.950000000000095,360.00
-99.45000000000037,35.0000000000001,360.00
-99.45000000000037,35.0500000000001,360.00
-99.45000000000037,35.100000000000094,360.00
-99.45000000000037,35.1500000000001,360.00
-99.45000000000037,35.2000000000001,360.00
-99.45000000000037,35.2500000000001,360.00
-99.45000000000037,35.3000000000001,360.00
-99.45000000000037,35.3500000000001,360.00
-99.45000000000037,35.400000000000105,360.00
-99.45000000000037,35.4500000000001,360.00
-99.45000000000037,35.5000000000001,360.00
-99.45000000000037,35.550000000000104,360.00
-99.45000000000037,35.60000000000011,360.00
-99.45000000000037,35.650000000000105,360.00
-99.45000000000037,35.7000000000001,360.00
-99.45000000000037,35.75000000000011,360.00
-99.45000000000037,35.80000000000011,360.00
-99.45000000000037,35.85000000000011,360.00
-99.45000000000037,35.900000000000105,360.00
-99.45000000000037,35.95000000000011,360.00
-99.45000000000037,36.000000000000114,360.00
-99.45000000000037,36.05000000000011,360.00
-99.45000000000037,36.10000000000011,360.00
-99.45000000000037,36.15000000000011,360.00
-99.45000000000037,36.20000000000012,360.00
-99.45000000000037,36.250000000000114,360.00
-99.45000000000037,36.30000000000011,360.00
-99.45000000000037,36.350000000000115,360.00
-99.45000000000037,36.40000000000012,360.00
-99.45000000000037,36.45000000000012,360.00
-99.40000000000038,28.2,360.00
-99.40000000000038,28.25,360.00
-99.40000000000038,28.3,360.00
-99.40000000000038,28.35,360.00
-99.40000000000038,28.400000000000002,360.00
-99.40000000000038,28.450000000000003,360.00
-99.40000000000038,28.500000000000004,360.00
-99.40000000000038,28.550000000000004,360.00
-99.40000000000038,28.600000000000005,360.00
-99.40000000000038,28.650000000000006,360.00
-99.40000000000038,28.700000000000006,360.00
-99.40000000000038,28.750000000000007,360.00
-99.40000000000038,28.800000000000008,360.00
-99.40000000000038,28.85000000000001,360.00
-99.40000000000038,28.90000000000001,360.00
-99.40000000000038,28.95000000000001,360.00
-99.40000000000038,29.00000000000001,360.00
-99.40000000000038,29.05000000000001,360.00
-99.40000000000038,29.100000000000012,360.00
-99.40000000000038,29.150000000000013,360.00
-99.40000000000038,29.200000000000014,360.00
-99.40000000000038,29.250000000000014,360.00
-99.40000000000038,29.300000000000015,360.00
-99.40000000000038,29.350000000000016,360.00
-99.40000000000038,29.400000000000016,360.00
-99.40000000000038,29.450000000000017,360.00
-99.40000000000038,29.500000000000018,360.00
-99.40000000000038,29.55000000000002,360.00
-99.40000000000038,29.60000000000002,360.00
-99.40000000000038,29.65000000000002,360.00
-99.40000000000038,29.70000000000002,360.00
-99.40000000000038,29.75000000000002,360.00
-99.40000000000038,29.800000000000022,360.00
-99.40000000000038,29.850000000000023,360.00
-99.40000000000038,29.900000000000023,360.00
-99.40000000000038,29.950000000000024,360.00
-99.40000000000038,30.000000000000025,360.00
-99.40000000000038,30.050000000000026,360.00
-99.40000000000038,30.100000000000026,360.00
-99.40000000000038,30.150000000000027,360.00
-99.40000000000038,30.200000000000028,360.00
-99.40000000000038,30.25000000000003,360.00
-99.40000000000038,30.30000000000003,360.00
-99.40000000000038,30.35000000000003,360.00
-99.40000000000038,30.40000000000003,360.00
-99.40000000000038,30.45000000000003,360.00
-99.40000000000038,30.500000000000032,360.00
-99.40000000000038,30.550000000000033,360.00
-99.40000000000038,30.600000000000033,360.00
-99.40000000000038,30.650000000000034,360.00
-99.40000000000038,30.700000000000035,360.00
-99.40000000000038,30.750000000000036,360.00
-99.40000000000038,30.800000000000036,360.00
-99.40000000000038,30.850000000000037,360.00
-99.40000000000038,30.900000000000038,360.00
-99.40000000000038,30.95000000000004,360.00
-99.40000000000038,31.00000000000004,360.00
-99.40000000000038,31.05000000000004,360.00
-99.40000000000038,31.10000000000004,360.00
-99.40000000000038,31.15000000000004,360.00
-99.40000000000038,31.200000000000042,360.00
-99.40000000000038,31.250000000000043,360.00
-99.40000000000038,31.300000000000043,360.00
-99.40000000000038,31.350000000000044,360.00
-99.40000000000038,31.400000000000045,360.00
-99.40000000000038,31.450000000000045,360.00
-99.40000000000038,31.500000000000046,360.00
-99.40000000000038,31.550000000000047,360.00
-99.40000000000038,31.600000000000048,360.00
-99.40000000000038,31.65000000000005,360.00
-99.40000000000038,31.70000000000005,360.00
-99.40000000000038,31.75000000000005,360.00
-99.40000000000038,31.80000000000005,360.00
-99.40000000000038,31.85000000000005,360.00
-99.40000000000038,31.900000000000052,360.00
-99.40000000000038,31.950000000000053,360.00
-99.40000000000038,32.00000000000006,360.00
-99.40000000000038,32.050000000000054,360.00
-99.40000000000038,32.10000000000005,360.00
-99.40000000000038,32.150000000000055,360.00
-99.40000000000038,32.20000000000006,360.00
-99.40000000000038,32.25000000000006,360.00
-99.40000000000038,32.300000000000054,360.00
-99.40000000000038,32.35000000000006,360.00
-99.40000000000038,32.40000000000006,360.00
-99.40000000000038,32.45000000000006,360.00
-99.40000000000038,32.50000000000006,360.00
-99.40000000000038,32.55000000000006,360.00
-99.40000000000038,32.600000000000065,360.00
-99.40000000000038,32.65000000000006,360.00
-99.40000000000038,32.70000000000006,360.00
-99.40000000000038,32.750000000000064,360.00
-99.40000000000038,32.80000000000007,360.00
-99.40000000000038,32.850000000000065,360.00
